Title,Company,Position,Deadline,Employment Type,Salary,Work Location,Grade,Stack,Link
Junior Data Engineer,트릿지,데이터 엔지니어,2023-06-06,,,"서울 서초구 방배로 226, 1층,2층, 4층, 5층, 6층, 별관2층
지도보기·주소복사",대학교졸업(4년) 이상,"['SQL', 'Python', 'AWS', 'Hadoop', 'Spark', 'Kafka', 'NoSql', 'Etl', 'Snowflake']",https://www.jumpit.co.kr/position/15946
데이터 사이언티스트 채용,온택트헬스,데이터 엔지니어,2023-05-31,,,"서울 서대문구 이화여대길 50-5 이룸타워 5층
지도보기·주소복사",대학교졸업(4년) 이상(졸업예정자 가능),"['R', 'BigData', 'Slack', 'Git', 'Jira', 'Confluence']",https://www.jumpit.co.kr/position/1899
AI/빅데이터 - Data Scientist 연구개발 채용,비스텔리젼스,데이터 엔지니어,상시,,,"서울 서초구 바우뫼로 128
지도보기·주소복사",석사졸업 이상,"['r', 'python', 'matlab', 'tensorflow', 'machinelearning', 'deeplearning', 'ai/인공지능']",https://www.jumpit.co.kr/position/15397
[코스닥상장사] 엑셈 데이터 사이언티스트 (신입),엑셈,데이터 엔지니어,상시,,,"서울 강서구 마곡중앙8로5길 40 엑셈
지도보기·주소복사",무관,"['MachineLearning', 'DeepLearning', 'BigData']",https://www.jumpit.co.kr/position/16909
[전문연구요원] 컴퓨터비전 엔지니어,로민,AL/ML,상시,,,"서울특별시 서초구 서초대로 396, 1707, 1702호(서초동, 강남빌딩
지도보기·주소복사",무관,"['machinelearning', 'deeplearning']",https://www.jumpit.co.kr/position/15008
AI Engineer (ML/DL),데이터비,AL/ML,상시,,,"서울 마포구 백범로31길 21 서울창업허브 별관 404호
지도보기·주소복사",대학교졸업(4년) 이상,"['Python', 'PyTorch', 'TensorFlow', 'scikit-learn', 'MachineLearning', 'DeepLearning']",https://www.jumpit.co.kr/position/16272
Machine Learning Engineer (강화학습),마키나락스,AL/ML,상시,,,"서울 서초구 강남대로 343, 12층
지도보기·주소복사",무관,"['Python', 'TensorFlow', 'Pandas', 'EDA', 'PyTorch', 'MachineLearning']",https://www.jumpit.co.kr/position/12702
인공지능(AI) Data Scientist 채용(박사급),마인즈앤컴퍼니,AL/ML,상시,,,"서울 서초구 서초대로77길 17, 1308호
지도보기·주소복사",박사졸업(졸업예정자 가능),"['AI/인공지능', 'MachineLearning', 'DeepLearning', 'BigData', 'Python', 'PyTorch', 'TensorFlow']",https://www.jumpit.co.kr/position/4202
AI R&D (Research and Development) Engineer (신입/전문연구요원 가능),이마고웍스,AL/ML,상시,,,"서울시 강남구 강남대로 636
지도보기·주소복사",석사졸업 이상,"['SW', '3D Rendering', 'C++', 'DeepLearning', 'PyTorch', 'TensorFlow', 'AI/인공지능']",https://www.jumpit.co.kr/position/4463
Deep Learning Research Engineer,모빌린트,AL/ML,상시,,,"서울 강남구 테헤란로19길 5, 7층
지도보기·주소복사",석사졸업 이상(졸업예정자 가능),"['Python', 'PyTorch', 'TensorFlow', 'DeepLearning', 'C', 'C++']",https://www.jumpit.co.kr/position/15824
[전문연구요원] 자연어처리 엔지니어,로민,AL/ML,상시,,,"서울특별시 서초구 서초대로 396, 1707, 1702호(서초동, 강남빌딩
지도보기·주소복사",무관,"['machinelearning', 'deeplearning']",https://www.jumpit.co.kr/position/15010
[전문연구원] NPU Compiler Engineer,모빌린트,AL/ML,상시,,,"서울 강남구 테헤란로19길 5, 7층
지도보기·주소복사",석사졸업 이상(졸업예정자 가능),"['Python', 'C++', 'Linux', 'DeepLearning', 'c']",https://www.jumpit.co.kr/position/10026
[신입/경력] 비디오 코덱 엔지니어 채용,블루닷,AL/ML,상시,,,"서울 강남구 언주로 527, 4층
지도보기·주소복사",대학교졸업(4년) 이상,"['python', 'spring framework', 'aws', 'c', 'c++', 'git', 'gitlab']",https://www.jumpit.co.kr/position/15100
머신러닝 엔지니어,온택트헬스,AL/ML,2023-05-31,,,"서울 서대문구 이화여대길 50-5 이룸타워 5층
지도보기·주소복사",대학교졸업(4년) 이상(졸업예정자 가능),"['Python', 'Java', 'AWS', 'GCP', 'REST API', 'Linux', 'AZURE', 'Slack', 'AI/인공지능', 'MachineLearning']",https://www.jumpit.co.kr/position/6550
[신입] 딥러닝 알고리즘 엔지니어,블루닷,AL/ML,상시,,,"서울 강남구 언주로 527, 4층
지도보기·주소복사",대학교졸업(4년) 이상,"['deeplearning', 'ai/인공지능', 'network', 'pytorch', 'tensorflow']",https://www.jumpit.co.kr/position/15101
"이미지, 영상, NLP 분야 인공지능 개발자 모집",라온버드,AL/ML,2023-06-30,,,"경기 수원시 영통구 이의동 1279 401호
지도보기·주소복사",석사졸업 이상,"['AI/인공지능', 'NLP', 'GitHub', 'MachineLearning']",https://www.jumpit.co.kr/position/14430
Deep Learning Optimization Engineer,모빌린트,AL/ML,상시,,,"서울 강남구 테헤란로19길 5, 7층
지도보기·주소복사",석사졸업 이상(졸업예정자 가능),"['Python', 'PyTorch', 'TensorFlow', 'DeepLearning', 'C', 'C++']",https://www.jumpit.co.kr/position/15823
AI 컴파일러 개발자 채용,티에스엔랩,AL/ML,상시,,,"경기 용인시 기흥구 기흥로 60-1
지도보기·주소복사","대학졸업(2,3년) 이상(졸업예정자 가능)","['AI/인공지능', 'DeepLearning']",https://www.jumpit.co.kr/position/16746
AI Engineer (NLP),데이터비,AL/ML,상시,,,"서울 마포구 백범로31길 21 서울창업허브 별관 404호
지도보기·주소복사",대학교졸업(4년) 이상,"['Python', 'MachineLearning', 'DeepLearning', 'NLP', 'AI/인공지능', 'PyTorch', 'TensorFlow', 'scikit-learn']",https://www.jumpit.co.kr/position/16765
[병역특례 전문연구요원] AI 엔지니어,테스트웍스,AL/ML,상시,,,"서울 송파구 백제고분로41길 41-29더블유, 123빌딩 3층/ 경기도 화성시 삼성1로5길
지도보기·주소복사",석사졸업 이상,"['ai/인공지능', 'python', 'tensorflow', 'keras', 'pytorch', 'machinelearning', 'opencv']",https://www.jumpit.co.kr/position/15076
[병역특례 전문연구요원] Robot Vision 엔지니어,테스트웍스,AL/ML,상시,,,"서울 송파구 백제고분로41길 41-29더블유, 123빌딩 3층/ 경기도 화성시 삼성1로5길
지도보기·주소복사",석사졸업 이상,"['C', 'C++', 'MATLAB', 'PyTorch', 'TensorFlow', 'ROS', 'DeepLearning', 'Python', 'caffe2']",https://www.jumpit.co.kr/position/15077
AI R&D 연구원,에너자이,AL/ML,상시,,,"서울특별시 강남구 테헤란로431, 6층 6006호
지도보기·주소복사",고등학교졸업 이상(졸업예정자 가능),"['PyTorch', 'Python', 'C', 'C++', 'AI/인공지능', 'MachineLearning', 'keras', 'tensorflow']",https://www.jumpit.co.kr/position/15248
머신러닝 소프트웨어 엔지니어,피플펀드컴퍼니,AL/ML,상시,,,"서울특별시 서초구 서초대로74길 14, The Asset 16층
지도보기·주소복사",대학교졸업(4년) 이상,"['MachineLearning', 'AWS']",https://www.jumpit.co.kr/position/4227
AI 개발자 채용,티에스엔랩,AL/ML,상시,,,"경기 용인시 기흥구 기흥로 60-1
지도보기·주소복사","대학졸업(2,3년) 이상(졸업예정자 가능)","['Python', 'AI/인공지능', 'DeepLearning', 'PyTorch']",https://www.jumpit.co.kr/position/16745
[석사이상] AI Engineer,라온데이터,AL/ML,상시,,,"서울특별시 중구 다동 남대문로9길 24 패스트파이브타워
지도보기·주소복사",석사졸업 이상(졸업예정자 가능),"['TensorFlow', 'PyTorch', 'Linux', 'Python', 'AI/인공지능']",https://www.jumpit.co.kr/position/5411
AI 개발자 채용,피아스페이스,AL/ML,상시,,,"서울 서초구 태봉로 114 양재AI허브 5층, 8층 피아스페이스
지도보기·주소복사",대학교졸업(4년) 이상,"['Python', 'NumPy', 'Pandas', 'Matplotlib', 'TensorFlow', 'PyTorch', 'GitHub', 'EDA', 'PyCharm', 'FastAPI']",https://www.jumpit.co.kr/position/16900
비전검사 / 자동화 검사 / 인공지능 / 머신러닝 제어 개발자 정규직 채용,엔지온시스템,AL/ML,상시,,,"경기 화성시 삼성1로2길 29
지도보기·주소복사",무관,"['ai/인공지능', 'machinelearning', 'c#', '.net']",https://www.jumpit.co.kr/position/15503
"머신러닝, 양자컴퓨팅 부문 개발자 채용(연봉 5,000~7,000/병역특례가능)",노르마,AL/ML,상시,,,"서울 성동구 아차산로15길 52 삼환디지털벤처타워 202~203호
지도보기·주소복사",대학교졸업(4년) 이상,"['machinelearning', 'ai/인공지능', 'linux', 'python', 'pytorch']",https://www.jumpit.co.kr/position/15312
"[AI 플랫폼 개발] AI(인공지능) 및 Node.js(Backend), React(Frontend) 풀스택 개발자 채용",판도플랫폼,AL/ML,2023-05-30,,,"경기도 성남시 분당구 정자일로 162 젤존타워2 801호
지도보기·주소복사",무관,"['Node.js', 'AWS Lambda', 'Amazon DynamoDB', 'Amazon API Gateway', 'NoSql', 'AI/인공지능', 'React', 'DeepLearning', 'MachineLearning', 'Python']",https://www.jumpit.co.kr/position/16206
연구소 AI / C++ 개발자 채용,다누시스,AL/ML,상시,,,"경기도 광명시 일직동 514 GIDC C동 13층
지도보기·주소복사",대학교졸업(4년) 이상(졸업예정자 가능),"['C++', 'Python', 'OpenCV', 'Mfc', 'MariaDB', 'TensorFlow', 'PyTorch']",https://www.jumpit.co.kr/position/11268
AI(딥러닝) 연구 및 개발,뉴로다임,AL/ML,상시,,,"서울시 성동구 성수일로 77 서울숲 IT 밸리 805호
지도보기·주소복사",대학교졸업(4년) 이상,"['Linux', 'Python', 'TensorFlow', 'Keras']",https://www.jumpit.co.kr/position/3139
ML Engineer/Researcher 채용,에너자이,AL/ML,상시,,,"(06159) 서울특별시 강남구 테헤란로 431 6층 6006호(삼성동, 저스트코타워)
지도보기·주소복사",대학교졸업(4년) 이상(졸업예정자 가능),"['Python', 'PyTorch', 'TensorFlow', 'Keras', 'AI/인공지능', 'MachineLearning', 'DeepLearning']",https://www.jumpit.co.kr/position/8951
영상처리 SW개발자,스카이오토넷,AL/ML,상시,,,"서울 서초구 논현로 145 수냐빌딩 4층
지도보기·주소복사",석사졸업 이상(졸업예정자 가능),"['R', 'ROS', 'Linux', 'SW', 'Python', 'C', 'Embedded', 'Embedded Linux', 'MachineLearning', 'DeepLearning']",https://www.jumpit.co.kr/position/13433
가상발전소 플랫폼 데이터과학자(인공지능 개발자),에이치에너지,AL/ML,2023-05-31,,,"서울시 강남구 학동로 402, 천마빌딩 5층
지도보기·주소복사",석사졸업 이상(졸업예정자 가능),"['MachineLearning', 'DeepLearning', 'Python', 'Optimize', 'Linux', 'Visual Studio']",https://www.jumpit.co.kr/position/16416
딥러닝 엔지니어(3D Reconstruction / Generation),한국딥러닝,AL/ML,2023-06-11,,,"서울특별시 서초구 강남대로 527, 브랜드칸 타워 6층
지도보기·주소복사",무관,"['Git', 'PyTorch', 'MachineLearning', 'DeepLearning', 'AI/인공지능', 'Docker', 'Kubernetes']",https://www.jumpit.co.kr/position/16556
딥러닝 엔지니어 개발자,펀진,AL/ML,상시,,,"서울 성동구 연무장5가길 7, 이스트동 13층
지도보기·주소복사",대학교졸업(4년) 이상(졸업예정자 가능),"['Python', 'C++', 'Pandas', 'PyTorch', 'TensorFlow', 'OpenCV', 'DeepLearning']",https://www.jumpit.co.kr/position/16871
[로봇스타트업] Robotics 엔지니어 모집,테솔로,AL/ML,상시,,,"인천 연수구 컨벤시아대로 165, 26층 브이454
지도보기·주소복사",대학교졸업(4년) 이상,"['C', 'C++', 'C#']",https://www.jumpit.co.kr/position/16656
Planning & Control Engineer,뉴빌리티,AL/ML,상시,,,"서울 성동구 왕십리로 115, 2층
지도보기·주소복사",대학교졸업(4년) 이상,"['C', 'C++', 'ROS', 'Linux', 'Embedded']",https://www.jumpit.co.kr/position/16575
ML Engineer,데이터메이커,AL/ML,상시,,,"대전 유성구 유성대로 871, 4-5층
지도보기·주소복사",대학교졸업(4년) 이상(졸업예정자 가능),"['Python', 'Ubuntu', 'PyTorch', 'Keras', 'scikit-learn', 'GitHub']",https://www.jumpit.co.kr/position/6834
AI Researcher / Engineer,올거나이즈코리아,AL/ML,상시,,,"서울특별시 강남구 도곡로3길 27 동일빌딩 12층
지도보기·주소복사",무관,"['keras', 'tensorflow', 'pytorch', 'kafka', 'redis', 'ai/인공지능']",https://www.jumpit.co.kr/position/15276
딥러닝 엔지니어 채용,온택트헬스,AL/ML,2023-05-31,,,"서울 서대문구 이화여대길 50-5 이룸타워 5층
지도보기·주소복사",대학교졸업(4년) 이상(졸업예정자 가능),"['Python', 'R', 'Slack', 'Git', 'Jira', 'Confluence', 'DeepLearning']",https://www.jumpit.co.kr/position/6493
Vision AI 연구원,엠에이치엔씨티,AL/ML,2023-06-30,,,"경기도 하남시 미사대로 510, 아이에스비즈타워 722호
지도보기·주소복사",대학교졸업(4년) 이상(졸업예정자 가능),"['MachineLearning', 'BigData', 'Python', 'AI/인공지능']",https://www.jumpit.co.kr/position/11410
머신러닝 엔진 API 디자인 및 개발,이글루코퍼레이션,AL/ML,2023-05-31,,,"서울 송파구 정의로8길 7
지도보기·주소복사",대학교졸업(4년) 이상(졸업예정자 가능),"['Python', 'Linux', 'Keras', 'TensorFlow', 'Docker', 'Kubernetes', 'Hadoop', 'AI/인공지능', 'MachineLearning', 'DeepLearning']",https://www.jumpit.co.kr/position/5978
[로봇스타트업] AI/비전 시스템 개발 엔지니어 모집,테솔로,AL/ML,상시,,,"인천 연수구 컨벤시아대로 165, 26층 브이454
지도보기·주소복사",대학교졸업(4년) 이상,['AI/인공지능'],https://www.jumpit.co.kr/position/16657
[SW] AI 자동화 기술 SW개발,덴티움,AL/ML,상시,,,"경기도 수원시 영통구 창룡대로 256번길 76(이의동)
지도보기·주소복사",대학교졸업(4년) 이상,"['Python', 'DeepLearning', 'TensorFlow', 'PyTorch', 'AI/인공지능']",https://www.jumpit.co.kr/position/16409
디지털헬스케어 플랫폼 AI 엔지니어 (병역특례 가능),엑소시스템즈,AL/ML,상시,,,"경기 성남시 수정구 창업로 54, LH기업성장센터
지도보기·주소복사",석사졸업 이상,"['TensorFlow', 'Python', 'C++', 'MATLAB', 'AI/인공지능']",https://www.jumpit.co.kr/position/4447
인공지능/머신러닝 엔지니어 채용,액션파워,AL/ML,상시,,,"서울 관악구 남부순환로 1838, 11층
지도보기·주소복사",석사졸업 이상,"['AI/인공지능', 'Python', 'TensorFlow', 'Linux', 'Docker', 'Git', 'MachineLearning']",https://www.jumpit.co.kr/position/10828
클라우드 / AI R&D 연구원(정부연구과제 전담(전문연구요원 가능)),오케스트로,AL/ML,상시,,,"서울시 영등포구 여의대로 108 PARC1 NH금융타워(PARK ONE TOWER 2) 빌딩 43층
지도보기·주소복사",석사졸업 이상,"['Python', 'Jira', 'R', 'SQL', 'AI/인공지능', 'Git']",https://www.jumpit.co.kr/position/12803
알고리즘 개발자 (신입/경력),메디트,AL/ML,상시,,,"서울특별시 영등포구 양평로 25길 8 어반 322
지도보기·주소복사","대학졸업(2,3년) 이상(졸업예정자 가능)","['C++', 'AWS App Mesh', '3D Volume Rendering', 'OpenGL', 'AI/인공지능']",https://www.jumpit.co.kr/position/14577
딥러닝 엔지니어(Generative 분야),폼즈,AL/ML,상시,,,"서울특별시 구로구 디지털로33길 48
지도보기·주소복사",대학교졸업(4년) 이상(졸업예정자 가능),"['Python', 'DeepLearning', 'SW', 'MachineLearning', 'PyTorch']",https://www.jumpit.co.kr/position/13602
[자가진단] 자연어처리(NLP) 분야 인공지능(AI)/머신러닝 개발자 (신입가능),인포마이닝,AL/ML,상시,,,"서울특별시 강남구 강남대로112길 32
지도보기·주소복사",대학교졸업(4년) 이상,"['Python', 'TensorFlow', 'Keras', 'Pandas', 'scikit-learn', 'NLP', 'AI/인공지능', 'DeepLearning', 'MachineLearning', 'PyTorch']",https://www.jumpit.co.kr/position/14295
머신비전 알고리즘 개발자,더블유지에스,AL/ML,상시,,,"경기도 수원시 장안구 서부로 2066, 산학협력센터 85508호(천천동)
지도보기·주소복사",대학교졸업(4년) 이상,['OpenCV'],https://www.jumpit.co.kr/position/15978
[리빌더AI] AI 모델 및 ML 시스템 관리,리빌더에이아이,AL/ML,상시,,,"서울특별시 서초구 서초대로74길 14 더에셋 빌딩 18층
지도보기·주소복사",대학교졸업(4년) 이상(졸업예정자 가능),"['MachineLearning', 'AI/인공지능', 'DeepLearning']",https://www.jumpit.co.kr/position/11247
"[신입 및 경력] 인공지능, 컴퓨터 비전기술(C++ 또는 C# 개발)",바이오커넥트,AL/ML,상시,,,"서울시 서초구 남부순환로 2497 호서빌딩 8층
지도보기·주소복사",석사졸업 이상(졸업예정자 가능),"['Python', 'OpenCV', 'DeepLearning', 'C++', 'C#']",https://www.jumpit.co.kr/position/11015
"AI Data Scientist, AI 분석가",애자일소다,AL/ML,상시,,,"서울 강남구 선릉로 525 인포스톰 3층
지도보기·주소복사",대학교졸업(4년) 이상(졸업예정자 가능),"['MachineLearning', 'DeepLearning', 'Python', 'R', 'TensorFlow', 'PyTorch', 'AI/인공지능']",https://www.jumpit.co.kr/position/16879
[리빌더AI] AI 개발자 모집,리빌더에이아이,AL/ML,상시,,,"서울 서초구 성촌길 56
지도보기·주소복사",대학교졸업(4년) 이상,"['Python', 'C++', 'AI/인공지능']",https://www.jumpit.co.kr/position/15928
"(주)바이오커넥트 - [신입 및 경력] 영상처리 알고리즘 개발(Python,딥러닝)",바이오커넥트,AL/ML,상시,,,"서울시 서초구 남부순환로 2497 호서빌딩 8층
지도보기·주소복사",대학교졸업(4년) 이상,"['OpenCV', 'DeepLearning', 'Python']",https://www.jumpit.co.kr/position/11313
[면접비 지급] 3D 머신비전 알고리즘 연구개발,트윔,AL/ML,2023-06-16,,,"경기도 화성시 삼성1로 4길 7-4
지도보기·주소복사",대학교졸업(4년) 이상,"['C++', 'AI/인공지능', 'OpenCV', 'MachineLearning']",https://www.jumpit.co.kr/position/16717
동영상 비식별 소프트웨어 개발자,펜타시큐리티시스템,AL/ML,상시,,,"서울특별시 영등포구 여의공원로 115, 세우빌딩 8층/9층
지도보기·주소복사",무관,"['PyTorch', 'Python', 'OpenCV', 'Git', 'Mantis', 'Slack', 'Gerrit Code Review', 'GitLab', 'Jenkins', 'Selenium']",https://www.jumpit.co.kr/position/16941
"머신비전 영상처리 알고리즘, 머신러닝, 딥러닝, 컴퓨터비전",케이윈,AL/ML,상시,,,"전북 익산시 삼기면 산단오룡길 59
지도보기·주소복사",무관,"['OpenCV', 'C++', 'C#', 'HW', 'DeepLearning']",https://www.jumpit.co.kr/position/3548
딥러닝 영상 인식 Researcher 모집,앤씨앤,AL/ML,상시,,,"경기도 성남시 분당구 판교로 323(삼평동, 벤처포럼빌딩) 9층
지도보기·주소복사",대학교졸업(4년) 이상,"['Python', 'C', 'C++', 'Network']",https://www.jumpit.co.kr/position/14755
"본사 시스템(하드웨어, 소프트웨어) 운영 정규직 채용",아이티로그,DevOps,상시,,,"서울특별시 구로구 디지털로33길 28 우림이비지센터 1차 308호
지도보기·주소복사",고등학교졸업 이상,"['windows', 'linux', 'hw', 'sw']",https://www.jumpit.co.kr/position/15183
Python/DevOps 개발자 채용,티에스엔랩,DevOps,상시,,,"경기 용인시 기흥구 기흥로 60-1
지도보기·주소복사",고등학교졸업 이상(졸업예정자 가능),"['python', 'Linux']",https://www.jumpit.co.kr/position/15211
머신러닝 엔지니어,온택트헬스,DevOps,2023-05-31,,,"서울 서대문구 이화여대길 50-5 이룸타워 5층
지도보기·주소복사",대학교졸업(4년) 이상(졸업예정자 가능),"['Python', 'Java', 'AWS', 'GCP', 'REST API', 'Linux', 'AZURE', 'Slack', 'AI/인공지능', 'MachineLearning']",https://www.jumpit.co.kr/position/6550
네트워크 프로토콜 개발자 채용,티에스엔랩,DevOps,상시,,,"경기 용인시 기흥구 기흥로 60-1
지도보기·주소복사","대학졸업(2,3년) 이상(졸업예정자 가능)","['C', 'Rust', 'Python', 'Network', 'Linux']",https://www.jumpit.co.kr/position/15802
백엔드 개발자,더블미,DevOps,상시,,,"서울 중구 청계천로 24, 13층(케이스퀘어시티)
지도보기·주소복사",무관,"['Node.js', 'PostgreSQL', 'AWS', 'Git']",https://www.jumpit.co.kr/position/16518
[알지티] Smart system engineer,알지티,DevOps,상시,,,"서울시 금천구 벚꽃로 234, 에이스하이엔드타워 6차, 802호
지도보기·주소복사",대학교졸업(4년) 이상(졸업예정자 가능),"['C++', 'ROS']",https://www.jumpit.co.kr/position/8687
[해커스 교육그룹] 클라우드 엔지니어 채용,챔프스터디,DevOps,상시,,,"서울 서초구 강남대로61길 23, 203호
지도보기·주소복사",고등학교졸업 이상,"['Linux', 'NoSql', 'Redis', 'React.js Boilerplate', 'Python', 'PHP', 'Java', 'MySQL', 'ISMS', 'Cloud CMS', 'CentOS']",https://www.jumpit.co.kr/position/10459
[패스오더] DevOps Engineer (병역특례/산업기능요원/보충역/전직),페이타랩,DevOps,상시,,,"서울특별시 강남구 영동대로 85길 34, 6층
지도보기·주소복사",무관,"['AWS', 'Jenkins', 'Docker', 'MSA']",https://www.jumpit.co.kr/position/6949
IT관리 담당자 채용,케이에스엠,DevOps,상시,,,"경기 김포시 소래로 71
지도보기·주소복사","대학졸업(2,3년) 이상","['Network', 'Linux', 'DB']",https://www.jumpit.co.kr/position/13076
[부산] Google Cloud / Work space / 솔루션 기술팀 채용,넷킬러,DevOps,상시,,,"부산 남구 전포대로 133 BGIF 13층
지도보기·주소복사",무관,"['GCP', 'AWS', 'Windows Server']",https://www.jumpit.co.kr/position/16211
온라인/모바일 게임서비스 시스템 엔지니어 (신입/경력),이스트게임즈,DevOps,상시,,,"서울 서초구 반포대로 3, 5층
지도보기·주소복사",무관,"['Linux', 'Windows', 'MySQL', 'MSSQL', 'Python', 'Apache Tomcat', 'NGINX', 'Amazon EC2', 'Amazon Route 53']",https://www.jumpit.co.kr/position/1366
[신입/경력] Linux 시스템 엔지니어,에이스랩,DevOps,상시,,,"서울시 강남구 언주로 81길 13 4층
지도보기·주소복사",대학교졸업(4년) 이상(졸업예정자 가능),"['C', 'C++', 'GNU Bash', 'Rust', 'Shell', 'Yocto', 'Python', 'Linux']",https://www.jumpit.co.kr/position/14241
[신입] 시스템 관리 엔지니어,매니코어소프트,DevOps,상시,,,"서울특별시 구로구 디지털로33길 11 에이스테크노타워8차
지도보기·주소복사",대학교졸업(4년) 이상(졸업예정자 가능),['Linux'],https://www.jumpit.co.kr/position/14192
[신입/경력] 자율주행 플랫폼 엔지니어,에이스랩,DevOps,상시,,,"서울시 강남구 언주로 81길 13 4층
지도보기·주소복사",대학교졸업(4년) 이상(졸업예정자 가능),"['Python', 'C', 'C++', 'Linux', 'Embedded', 'Git', 'MachineLearning', 'Network']",https://www.jumpit.co.kr/position/8345
[서울] Google Cloud / Work space / 솔루션 기술팀 채용,넷킬러,DevOps,상시,,,"서울 중구 삼일대로 343, 8층
지도보기·주소복사",무관,"['GCP', 'AWS', 'Windows Server']",https://www.jumpit.co.kr/position/16210
DEVOPS 엔지니어,바디프랜드,DevOps,상시,,,"서울 강남구 양재천로 163
지도보기·주소복사",대학교졸업(4년) 이상,"['Docker', 'GitLab', 'ELK', 'K8S', 'GitLab CI', 'Redmine', 'CentOS', 'Kubernetes']",https://www.jumpit.co.kr/position/3456
[뉴링크] DevOps Engineer(신입),뉴링크,DevOps,상시,,,"서울시 강남구 학동로 31길 12, 5층
지도보기·주소복사",무관,"['Python', 'JavaScript', 'AWS', 'Linux', 'GCP', 'Java', 'AWS Cloud Development Kit', 'Windows']",https://www.jumpit.co.kr/position/8270
서버/네트워크 구축 및 유지보수,씨엔비지넷,DevOps,2023-07-31,,,"서울 서초구 서운로 138, 6층
지도보기·주소복사","대학졸업(2,3년) 이상(졸업예정자 가능)","['Linux', 'Windows', 'Cisco']",https://www.jumpit.co.kr/position/13560
리눅스 엔지니어,오픈소스컨설팅,DevOps,상시,,,"서울 강남구 테헤란로83길 32, 5층
지도보기·주소복사",무관,"['Linux', 'Red Hat Enterprise Linux', 'Ansible', 'K8S', 'Docker']",https://www.jumpit.co.kr/position/10520
Network Engineer,에스피케이인크,DevOps,상시,,,"서울시 용산구 대사관로 43
지도보기·주소복사",대학교졸업(4년) 이상(졸업예정자 가능),"['Network', 'Switch']",https://www.jumpit.co.kr/position/13693
클라우드 아키텍쳐 모집,알엠소프트,DevOps,2023-05-31,,,"서울 송파구 백제고분로7길 6-15
지도보기·주소복사",무관,"['Java', 'Sass', 'Kubernetes', 'MSA', 'REST API', 'Docker']",https://www.jumpit.co.kr/position/15870
아틀라시안 엔지니어,오픈소스컨설팅,DevOps,상시,,,"서울 강남구 테헤란로83길 32, 5층
지도보기·주소복사",무관,"['Jira', 'Confluence', 'Bitbucket', 'Linux', 'Git', 'Apache Tomcat']",https://www.jumpit.co.kr/position/3662
시스템 SW 개발자 경력/신입,쿤텍,DevOps,상시,,,"경기 성남시 수정구 창업로 54, LH기업성장센터 나동 232호
지도보기·주소복사",무관,"['c', 'c++', 'sw', 'linux', 'windows', 'network']",https://www.jumpit.co.kr/position/15624
[물류ERP] Win-SABIS 운영 및 유지보수 (VB6 개발자),한국비즈넷,DevOps,상시,,,"서울시 구로구 디지털로29길 38, 301호(구로동, 에이스테크노타워3차)
지도보기·주소복사","대학졸업(2,3년) 이상(졸업예정자 가능)","['Visual Basic', 'MSSQL', 'Visual Studio', 'ERP', 'Java', 'Spring Framework']",https://www.jumpit.co.kr/position/3841
K8S Product Support Engineer,에스피케이인크,DevOps,상시,,,"서울시 용산구 대사관로 43
지도보기·주소복사",대학교졸업(4년) 이상(졸업예정자 가능),"['Python', 'Shell', 'JavaScript']",https://www.jumpit.co.kr/position/9765
devops / 시스템엔지니어,네트원정보통신,DevOps,상시,,,"서울시 영등포구 여의도동 23 IFC몰 3번건물, 광화문 교보문구빌딩, 인천 연수수 송도동
지도보기·주소복사","대학졸업(2,3년) 이상","['Amazon Connect', 'Linux', 'AWS Shell']",https://www.jumpit.co.kr/position/10415
시스템 서버 엔지니어,열림데이타시스템,DevOps,상시,,,"서울 구로구 디지털로30길 28, 1206호
지도보기·주소복사","대학졸업(2,3년) 이상","['Linux', 'MSSQL', 'MySQL', 'Oracle', 'Windows', 'Network']",https://www.jumpit.co.kr/position/2676
IaaS 기술지원팀 채용,이노그리드,DevOps,상시,,,"서울 중구 을지로 100, B동 10층
지도보기·주소복사",대학교졸업(4년) 이상,"['OpenStack', 'Docker', 'IBM Containers', 'Linux', 'Shell']",https://www.jumpit.co.kr/position/13743
devops/시스템엔지니어 모집,인텍에프에이,DevOps,상시,,,"경기도 용인시 기흥구 탑실로35번길 63
지도보기·주소복사",대학교졸업(4년) 이상,"['Java', 'C', 'C++', 'Python', 'Linux', 'Windows', 'SW', 'Network']",https://www.jumpit.co.kr/position/14866
시스템 엔지니어(신입),아이페이지온,DevOps,상시,,,"서울시 강남구 테헤란로14길5, 9층
지도보기·주소복사","대학졸업(2,3년) 이상(졸업예정자 가능)",['Linux'],https://www.jumpit.co.kr/position/11118
이동통신(5G Access System) 네트워크 엔지니어 신입 채용,지엔텔,DevOps,상시,,,"대전 중구 계룡로 825 8층
지도보기·주소복사","대학졸업(2,3년) 이상",['Network'],https://www.jumpit.co.kr/position/16119
컴퓨터 비전 및 임베디드 시스템 프로그래머 모집,아고스비전,DevOps,상시,,,"대전 유성구 유성대로 1689번길 8-7
지도보기·주소복사",대학교졸업(4년) 이상,"['embedded', 'linux']",https://www.jumpit.co.kr/position/15437
네트워크 관리 운영,아주큐엠에스,DevOps,상시,,,"경기도 용인시 수지구 용구대로 2771번길 85, 분당 IDC센터 4층 (신분당선 동천역)
지도보기·주소복사","대학졸업(2,3년) 이상(졸업예정자 가능)","['cisco', 'l2', 'l3', 'l4', 'switch', 'network']",https://www.jumpit.co.kr/position/15487
